obs_id,station_id,episode_id,x_m,y_m,inlet_height_m,site_type,interval_start_utc,interval_end_utc,no2_ug_m3,sigma_ug_m3
STA-E06-ST08-1,ST08,6,144000.0,28000.0,3.00,rural_traffic,1696327200,1696330800,3.1608,1.8077
STA-E06-ST08-2,ST08,6,144000.0,28000.0,3.00,rural_traffic,1696330800,1696334400,1.9061,1.7327
STA-E06-ST08-3,ST08,6,144000.0,28000.0,3.00,rural_traffic,1696334400,1696338000,1.8617,1.8780
STA-E06-ST08-4,ST08,6,144000.0,28000.0,3.00,rural_traffic,1696338000,1696341600,1.0947,2.0033
STA-E06-ST08-5,ST08,6,144000.0,28000.0,3.00,rural_traffic,1696341600,1696345200,3.2755,1.7109
STA-E06-ST09-0,ST09,6,30000.0,66000.0,4.00,suburban_traffic,1696323600,1696327200,6.6393,2.1870
STA-E06-ST09-1,ST09,6,30000.0,66000.0,4.00,suburban_traffic,1696327200,1696330800,6.2275,1.8905
STA-E06-ST09-2,ST09,6,30000.0,66000.0,4.00,suburban_traffic,1696330800,1696334400,4.0624,2.1766
STA-E06-ST09-3,ST09,6,30000.0,66000.0,4.00,suburban_traffic,1696334400,1696338000,5.6425,1.8981
STA-E06-ST09-4,ST09,6,30000.0,66000.0,4.00,suburban_traffic,1696338000,1696341600,5.3340,1.8770
STA-E06-ST09-5,ST09,6,30000.0,66000.0,4.00,suburban_traffic,1696341600,1696345200,9.3670,2.1317
STA-E06-ST10-0,ST10,6,96000.0,60000.0,6.00,rural_background,1696323600,1696327200,-2.1604,3.6379
STA-E06-ST10-1,ST10,6,96000.0,60000.0,6.00,rural_background,1696327200,1696330800,5.4393,3.1409
STA-E06-ST10-2,ST10,6,96000.0,60000.0,6.00,rural_background,1696330800,1696334400,1.5418,3.7732
STA-E06-ST10-3,ST10,6,96000.0,60000.0,6.00,rural_background,1696334400,1696338000,3.5729,3.9072
STA-E06-ST10-4,ST10,6,96000.0,60000.0,6.00,rural_background,1696338000,1696341600,2.8678,3.0102
STA-E06-ST10-5,ST10,6,96000.0,60000.0,6.00,rural_background,1696341600,1696345200,5.3935,3.5188
STA-E06-ST11-0,ST11,6,176000.0,152000.0,5.00,suburban_background,1696323600,1696327200,13.0318,3.5857
STA-E06-ST11-1,ST11,6,176000.0,152000.0,5.00,suburban_background,1696327200,1696330800,4.4888,3.6864
STA-E06-ST11-2,ST11,6,176000.0,152000.0,5.00,suburban_background,1696330800,1696334400,8.1595,3.9032
STA-E06-ST11-3,ST11,6,176000.0,152000.0,5.00,suburban_background,1696334400,1696338000,6.1461,3.3021
STA-E06-ST11-4,ST11,6,176000.0,152000.0,5.00,suburban_background,1696338000,1696341600,10.0024,2.9026
STA-E06-ST11-5,ST11,6,176000.0,152000.0,5.00,suburban_background,1696341600,1696345200,12.6495,3.1005
STA-E06-ST12-0,ST12,6,46000.0,158000.0,9.50,rural_background,1696323600,1696327200,2.0822,2.6334
STA-E06-ST12-1,ST12,6,46000.0,158000.0,9.50,rural_background,1696327200,1696330800,-2.3894,3.3528
STA-E06-ST12-2,ST12,6,46000.0,158000.0,9.50,rural_background,1696330800,1696334400,-1.6344,3.2465
STA-E06-ST12-3,ST12,6,46000.0,158000.0,9.50,rural_background,1696334400,1696338000,3.9061,3.2854
STA-E06-ST12-4,ST12,6,46000.0,158000.0,9.50,rural_background,1696338000,1696341600,-3.0160,2.9315
STA-E06-ST12-5,ST12,6,46000.0,158000.0,9.50,rural_background,1696341600,1696345200,-2.6922,2.9427
STA-E07-ST01-0,ST01,7,14000.0,118000.0,3.50,urban_traffic,1696759200,1696762800,0.4981,1.8085
STA-E07-ST01-1,ST01,7,14000.0,118000.0,3.50,urban_traffic,1696762800,1696766400,5.0946,2.0715
STA-E07-ST01-2,ST01,7,14000.0,118000.0,3.50,urban_traffic,1696766400,1696770000,2.3151,1.8718
STA-E07-ST01-3,ST01,7,14000.0,118000.0,3.50,urban_traffic,1696770000,1696773600,4.3530,2.1086
STA-E07-ST01-4,ST01,7,14000.0,118000.0,3.50,urban_traffic,1696773600,1696777200,9.6718,2.0021
STA-E07-ST01-5,ST01,7,14000.0,118000.0,3.50,urban_traffic,1696777200,1696780800,8.8333,2.2651
STA-E07-ST02-0,ST02,7,121500.0,101000.0,4.00,urban_background,1696759200,1696762800,8.4788,1.7634
STA-E07-ST02-1,ST02,7,121500.0,101000.0,4.00,urban_background,1696762800,1696766400,8.7656,1.7015
STA-E07-ST02-2,ST02,7,121500.0,101000.0,4.00,urban_background,1696766400,1696770000,9.7691,2.1161
STA-E07-ST02-3,ST02,7,121500.0,101000.0,4.00,urban_background,1696770000,1696773600,7.6846,2.0073
STA-E07-ST02-4,ST02,7,121500.0,101000.0,4.00,urban_background,1696773600,1696777200,12.8852,2.0638
STA-E07-ST02-5,ST02,7,121500.0,101000.0,4.00,urban_background,1696777200,1696780800,23.0689,2.0973
STA-E07-ST03-0,ST03,7,104000.0,88000.0,3.00,urban_traffic,1696759200,1696762800,7.4610,2.8169
STA-E07-ST03-1,ST03,7,104000.0,88000.0,3.00,urban_traffic,1696762800,1696766400,10.1644,2.8543
STA-E07-ST03-2,ST03,7,104000.0,88000.0,3.00,urban_traffic,1696766400,1696770000,7.5592,2.8905
STA-E07-ST03-3,ST03,7,104000.0,88000.0,3.00,urban_traffic,1696770000,1696773600,14.7632,2.8613
STA-E07-ST03-4,ST03,7,104000.0,88000.0,3.00,urban_traffic,1696773600,1696777200,25.3968,2.8034
STA-E07-ST03-5,ST03,7,104000.0,88000.0,3.00,urban_traffic,1696777200,1696780800,31.2294,2.9781
STA-E07-ST04-0,ST04,7,66000.0,132000.0,5.50,suburban_industrial,1696759200,1696762800,5.0392,3.0645
STA-E07-ST04-1,ST04,7,66000.0,132000.0,5.50,suburban_industrial,1696762800,1696766400,1.9769,2.6845
STA-E07-ST04-2,ST04,7,66000.0,132000.0,5.50,suburban_industrial,1696766400,1696770000,11.5031,3.3654
STA-E07-ST04-3,ST04,7,66000.0,132000.0,5.50,suburban_industrial,1696770000,1696773600,4.0239,3.0993
STA-E07-ST04-4,ST04,7,66000.0,132000.0,5.50,suburban_industrial,1696773600,1696777200,11.7854,3.3392
STA-E07-ST04-5,ST04,7,66000.0,132000.0,5.50,suburban_industrial,1696777200,1696780800,10.4561,3.0530
STA-E07-ST05-0,ST05,7,191000.0,92000.0,3.50,urban_traffic,1696759200,1696762800,12.4298,2.1549
STA-E07-ST05-1,ST05,7,191000.0,92000.0,3.50,urban_traffic,1696762800,1696766400,8.5175,1.6113
STA-E07-ST05-2,ST05,7,191000.0,92000.0,3.50,urban_traffic,1696766400,1696770000,10.5939,1.8055
STA-E07-ST05-3,ST05,7,191000.0,92000.0,3.50,urban_traffic,1696770000,1696773600,5.9685,2.1036
STA-E07-ST05-4,ST05,7,191000.0,92000.0,3.50,urban_traffic,1696773600,1696777200,18.3699,1.6397
STA-E07-ST05-5,ST05,7,191000.0,92000.0,3.50,urban_traffic,1696777200,1696780800,26.5949,2.0802
STA-E07-ST06-0,ST06,7,209000.0,118000.0,8.00,suburban_background,1696759200,1696762800,-5.6393,3.0466
STA-E07-ST06-1,ST06,7,209000.0,118000.0,8.00,suburban_background,1696762800,1696766400,-0.4902,3.6772
STA-E07-ST06-2,ST06,7,209000.0,118000.0,8.00,suburban_background,1696766400,1696770000,3.2596,3.0268
STA-E07-ST06-3,ST06,7,209000.0,118000.0,8.00,suburban_background,1696770000,1696773600,10.0438,3.2131
STA-E07-ST06-4,ST06,7,209000.0,118000.0,8.00,suburban_background,1696773600,1696777200,4.2455,3.0478
STA-E07-ST06-5,ST06,7,209000.0,118000.0,8.00,suburban_background,1696777200,1696780800,6.4026,3.4603
STA-E07-ST07-0,ST07,7,72000.0,24000.0,4.50,rural_background,1696759200,1696762800,4.8324,1.8671
STA-E07-ST07-1,ST07,7,72000.0,24000.0,4.50,rural_background,1696762800,1696766400,4.3604,2.0196
STA-E07-ST07-2,ST07,7,72000.0,24000.0,4.50,rural_background,1696766400,1696770000,3.2912,1.8739
STA-E07-ST07-3,ST07,7,72000.0,24000.0,4.50,rural_background,1696770000,1696773600,1.5827,1.9288
STA-E07-ST07-4,ST07,7,72000.0,24000.0,4.50,rural_background,1696773600,1696777200,6.5283,2.0344
STA-E07-ST07-5,ST07,7,72000.0,24000.0,4.50,rural_background,1696777200,1696780800,9.8216,2.3356
STA-E07-ST08-0,ST08,7,144000.0,28000.0,3.00,rural_traffic,1696759200,1696762800,9.8145,1.7624
STA-E07-ST08-1,ST08,7,144000.0,28000.0,3.00,rural_traffic,1696762800,1696766400,6.9112,2.0994
STA-E07-ST08-2,ST08,7,144000.0,28000.0,3.00,rural_traffic,1696766400,1696770000,12.1380,1.7507
STA-E07-ST08-3,ST08,7,144000.0,28000.0,3.00,rural_traffic,1696770000,1696773600,12.6975,2.1377
STA-E07-ST08-4,ST08,7,144000.0,28000.0,3.00,rural_traffic,1696773600,1696777200,16.7175,1.7009
STA-E07-ST08-5,ST08,7,144000.0,28000.0,3.00,rural_traffic,1696777200,1696780800,25.3779,1.9376
STA-E07-ST09-0,ST09,7,30000.0,66000.0,4.00,suburban_traffic,1696759200,1696762800,22.0671,1.9964
STA-E07-ST09-1,ST09,7,30000.0,66000.0,4.00,suburban_traffic,1696762800,1696766400,18.5171,1.6762
STA-E07-ST09-2,ST09,7,30000.0,66000.0,4.00,suburban_traffic,1696766400,1696770000,18.0772,1.9390
STA-E07-ST09-3,ST09,7,30000.0,66000.0,4.00,suburban_traffic,1696770000,1696773600,25.3419,1.8113
STA-E07-ST09-4,ST09,7,30000.0,66000.0,4.00,suburban_traffic,1696773600,1696777200,33.5066,2.1253
STA-E07-ST09-5,ST09,7,30000.0,66000.0,4.00,suburban_traffic,1696777200,1696780800,58.0866,1.9241
STA-E07-ST10-0,ST10,7,96000.0,60000.0,6.00,rural_background,1696759200,1696762800,3.4235,3.8295
STA-E07-ST10-1,ST10,7,96000.0,60000.0,6.00,rural_background,1696762800,1696766400,5.2347,3.8193
STA-E07-ST10-2,ST10,7,96000.0,60000.0,6.00,rural_background,1696766400,1696770000,4.5970,3.8035
STA-E07-ST10-3,ST10,7,96000.0,60000.0,6.00,rural_background,1696770000,1696773600,2.3129,3.1339
STA-E07-ST10-4,ST10,7,96000.0,60000.0,6.00,rural_background,1696773600,1696777200,16.7437,3.1782
STA-E07-ST10-5,ST10,7,96000.0,60000.0,6.00,rural_background,1696777200,1696780800,12.8891,3.2925
STA-E07-ST11-0,ST11,7,176000.0,152000.0,5.00,suburban_background,1696759200,1696762800,0.7675,3.8119
STA-E07-ST11-1,ST11,7,176000.0,152000.0,5.00,suburban_background,1696762800,1696766400,3.0480,3.2154
STA-E07-ST11-2,ST11,7,176000.0,152000.0,5.00,suburban_background,1696766400,1696770000,-2.6216,3.0797
STA-E07-ST11-3,ST11,7,176000.0,152000.0,5.00,suburban_background,1696770000,1696773600,-0.0007,3.2283
STA-E07-ST11-4,ST11,7,176000.0,152000.0,5.00,suburban_background,1696773600,1696777200,-0.9460,3.1145
STA-E07-ST11-5,ST11,7,176000.0,152000.0,5.00,suburban_background,1696777200,1696780800,0.5161,3.5669
STA-E07-ST12-0,ST12,7,46000.0,158000.0,9.50,rural_background,1696759200,1696762800,0.8384,2.7646
STA-E07-ST12-1,ST12,7,46000.0,158000.0,9.50,rural_background,1696762800,1696766400,-4.6768,3.3103
STA-E07-ST12-2,ST12,7,46000.0,158000.0,9.50,rural_background,1696766400,1696770000,4.1324,3.4155
STA-E07-ST12-3,ST12,7,46000.0,158000.0,9.50,rural_background,1696770000,1696773600,2.1375,2.7267
STA-E07-ST12-4,ST12,7,46000.0,158000.0,9.50,rural_background,1696773600,1696777200,6.7994,3.3499
STA-E07-ST12-5,ST12,7,46000.0,158000.0,9.50,rural_background,1696777200,1696780800,2.4575,2.6848
STA-E08-ST01-0,ST01,8,14000.0,118000.0,3.50,urban_traffic,1697274000,1697277600,0.6276,1.8006
STA-E08-ST01-1,ST01,8,14000.0,118000.0,3.50,urban_traffic,1697277600,1697281200,7.3576,2.1865
STA-E08-ST01-2,ST01,8,14000.0,118000.0,3.50,urban_traffic,1697281200,1697284800,5.3365,2.0509
STA-E08-ST01-3,ST01,8,14000.0,118000.0,3.50,urban_traffic,1697284800,1697288400,4.2858,2.1301
STA-E08-ST01-4,ST01,8,14000.0,118000.0,3.50,urban_traffic,1697288400,1697292000,4.0660,1.9806
STA-E08-ST01-5,ST01,8,14000.0,118000.0,3.50,urban_traffic,1697292000,1697295600,6.2392,1.8184
STA-E08-ST02-0,ST02,8,121500.0,101000.0,4.00,urban_background,1697274000,1697277600,23.0952,2.0900
STA-E08-ST02-1,ST02,8,121500.0,101000.0,4.00,urban_background,1697277600,1697281200,22.3012,2.0028
STA-E08-ST02-2,ST02,8,121500.0,101000.0,4.00,urban_background,1697281200,1697284800,17.1661,1.8598
STA-E08-ST02-3,ST02,8,121500.0,101000.0,4.00,urban_background,1697284800,1697288400,19.3835,1.9505
STA-E08-ST02-4,ST02,8,121500.0,101000.0,4.00,urban_background,1697288400,1697292000,28.5681,2.0707
STA-E08-ST02-5,ST02,8,121500.0,101000.0,4.00,urban_background,1697292000,1697295600,40.2951,1.6709
STA-E08-ST03-0,ST03,8,104000.0,88000.0,3.00,urban_traffic,1697274000,1697277600,13.0312,2.8972
STA-E08-ST03-1,ST03,8,104000.0,88000.0,3.00,urban_traffic,1697277600,1697281200,6.8032,3.1403
STA-E08-ST03-2,ST03,8,104000.0,88000.0,3.00,urban_traffic,1697281200,1697284800,6.9036,2.8997
STA-E08-ST03-3,ST03,8,104000.0,88000.0,3.00,urban_traffic,1697284800,1697288400,11.6924,3.0068
STA-E08-ST03-4,ST03,8,104000.0,88000.0,3.00,urban_traffic,1697288400,1697292000,12.3150,2.9053
STA-E08-ST03-5,ST03,8,104000.0,88000.0,3.00,urban_traffic,1697292000,1697295600,22.0911,2.5091
STA-E08-ST04-0,ST04,8,66000.0,132000.0,5.50,suburban_industrial,1697274000,1697277600,5.6874,2.8572
STA-E08-ST04-1,ST04,8,66000.0,132000.0,5.50,suburban_industrial,1697277600,1697281200,7.1352,3.2743
STA-E08-ST04-2,ST04,8,66000.0,132000.0,5.50,suburban_industrial,1697281200,1697284800,3.4954,3.2486
STA-E08-ST04-3,ST04,8,66000.0,132000.0,5.50,suburban_industrial,1697284800,1697288400,9.4310,3.3858
STA-E08-ST04-4,ST04,8,66000.0,132000.0,5.50,suburban_industrial,1697288400,1697292000,4.6022,2.6644
STA-E08-ST04-5,ST04,8,66000.0,132000.0,5.50,suburban_industrial,1697292000,1697295600,8.8712,2.6334
STA-E08-ST05-0,ST05,8,191000.0,92000.0,3.50,urban_traffic,1697274000,1697277600,32.2188,1.7712
STA-E08-ST05-1,ST05,8,191000.0,92000.0,3.50,urban_traffic,1697277600,1697281200,23.1864,1.6458
STA-E08-ST05-2,ST05,8,191000.0,92000.0,3.50,urban_traffic,1697281200,1697284800,26.7935,2.1577
STA-E08-ST05-3,ST05,8,191000.0,92000.0,3.50,urban_traffic,1697284800,1697288400,23.2633,1.8336
STA-E08-ST05-4,ST05,8,191000.0,92000.0,3.50,urban_traffic,1697288400,1697292000,33.1485,1.9013
STA-E08-ST05-5,ST05,8,191000.0,92000.0,3.50,urban_traffic,1697292000,1697295600,44.8650,1.8680
STA-E08-ST06-0,ST06,8,209000.0,118000.0,8.00,suburban_background,1697274000,1697277600,30.0839,3.3583
STA-E08-ST06-1,ST06,8,209000.0,118000.0,8.00,suburban_background,1697277600,1697281200,30.5718,3.4090
STA-E08-ST06-2,ST06,8,209000.0,118000.0,8.00,suburban_background,1697281200,1697284800,22.7129,2.8330
STA-E08-ST06-3,ST06,8,209000.0,118000.0,8.00,suburban_background,1697284800,1697288400,26.3672,3.0583
STA-E08-ST06-4,ST06,8,209000.0,118000.0,8.00,suburban_background,1697288400,1697292000,32.0354,2.9906
STA-E08-ST06-5,ST06,8,209000.0,118000.0,8.00,suburban_background,1697292000,1697295600,42.8936,3.7027
STA-E08-ST07-0,ST07,8,72000.0,24000.0,4.50,rural_background,1697274000,1697277600,4.6547,2.3651
STA-E08-ST07-1,ST07,8,72000.0,24000.0,4.50,rural_background,1697277600,1697281200,0.8399,2.1308
STA-E08-ST07-2,ST07,8,72000.0,24000.0,4.50,rural_background,1697281200,1697284800,2.8926,1.8149
STA-E08-ST07-3,ST07,8,72000.0,24000.0,4.50,rural_background,1697284800,1697288400,2.1277,2.0589
STA-E08-ST07-4,ST07,8,72000.0,24000.0,4.50,rural_background,1697288400,1697292000,7.5780,1.7878
STA-E08-ST07-5,ST07,8,72000.0,24000.0,4.50,rural_background,1697292000,1697295600,5.6696,1.8959
STA-E08-ST08-0,ST08,8,144000.0,28000.0,3.00,rural_traffic,1697274000,1697277600,2.1461,2.1736
STA-E08-ST08-1,ST08,8,144000.0,28000.0,3.00,rural_traffic,1697277600,1697281200,4.0322,2.1369
STA-E08-ST08-2,ST08,8,144000.0,28000.0,3.00,rural_traffic,1697281200,1697284800,6.1977,1.7649
STA-E08-ST08-3,ST08,8,144000.0,28000.0,3.00,rural_traffic,1697284800,1697288400,3.5521,1.7028
STA-E08-ST08-4,ST08,8,144000.0,28000.0,3.00,rural_traffic,1697288400,1697292000,5.7992,2.0358
STA-E08-ST08-5,ST08,8,144000.0,28000.0,3.00,rural_traffic,1697292000,1697295600,7.2651,1.8185
STA-E08-ST09-0,ST09,8,30000.0,66000.0,4.00,suburban_traffic,1697274000,1697277600,3.9083,1.6963
STA-E08-ST09-1,ST09,8,30000.0,66000.0,4.00,suburban_traffic,1697277600,1697281200,7.7308,1.9190
STA-E08-ST09-2,ST09,8,30000.0,66000.0,4.00,suburban_traffic,1697281200,1697284800,8.7809,1.9735
STA-E08-ST09-3,ST09,8,30000.0,66000.0,4.00,suburban_traffic,1697284800,1697288400,9.5812,2.0139
STA-E08-ST09-4,ST09,8,30000.0,66000.0,4.00,suburban_traffic,1697288400,1697292000,9.1291,1.9796
STA-E08-ST09-5,ST09,8,30000.0,66000.0,4.00,suburban_traffic,1697292000,1697295600,12.7515,1.6320
STA-E08-ST10-0,ST10,8,96000.0,60000.0,6.00,rural_background,1697274000,1697277600,7.7409,3.4522
STA-E08-ST10-1,ST10,8,96000.0,60000.0,6.00,rural_background,1697277600,1697281200,4.1417,3.7861
STA-E08-ST10-2,ST10,8,96000.0,60000.0,6.00,rural_background,1697281200,1697284800,3.9041,3.3604
STA-E08-ST10-3,ST10,8,96000.0,60000.0,6.00,rural_background,1697284800,1697288400,5.3252,3.3431
STA-E08-ST10-4,ST10,8,96000.0,60000.0,6.00,rural_background,1697288400,1697292000,5.5019,3.8086
STA-E08-ST10-5,ST10,8,96000.0,60000.0,6.00,rural_background,1697292000,1697295600,6.2964,3.0781
STA-E08-ST11-0,ST11,8,176000.0,152000.0,5.00,suburban_background,1697274000,1697277600,3.3623,2.9914
STA-E08-ST11-1,ST11,8,176000.0,152000.0,5.00,suburban_background,1697277600,1697281200,3.8696,3.5061
STA-E08-ST11-2,ST11,8,176000.0,152000.0,5.00,suburban_background,1697281200,1697284800,2.9796,3.1893
STA-E08-ST11-3,ST11,8,176000.0,152000.0,5.00,suburban_background,1697284800,1697288400,2.3278,3.1441
STA-E08-ST11-4,ST11,8,176000.0,152000.0,5.00,suburban_background,1697288400,1697292000,4.9977,3.1183
STA-E08-ST11-5,ST11,8,176000.0,152000.0,5.00,suburban_background,1697292000,1697295600,4.6985,3.0801
STA-E08-ST12-0,ST12,8,46000.0,158000.0,9.50,rural_background,1697274000,1697277600,7.8241,2.9683
STA-E08-ST12-1,ST12,8,46000.0,158000.0,9.50,rural_background,1697277600,1697281200,-1.0825,3.0905
STA-E08-ST12-2,ST12,8,46000.0,158000.0,9.50,rural_background,1697281200,1697284800,-0.4596,3.4191
STA-E08-ST12-3,ST12,8,46000.0,158000.0,9.50,rural_background,1697284800,1697288400,10.6056,3.2876
STA-E08-ST12-4,ST12,8,46000.0,158000.0,9.50,rural_background,1697288400,1697292000,7.1819,3.3935
STA-E08-ST12-5,ST12,8,46000.0,158000.0,9.50,rural_background,1697292000,1697295600,4.8092,3.1887
STA-E12-ST01-0,ST01,12,14000.0,118000.0,3.50,urban_traffic,1707127200,1707130800,1.1786,2.3251
STA-E12-ST01-1,ST01,12,14000.0,118000.0,3.50,urban_traffic,1707130800,1707134400,0.1274,2.2231
STA-E12-ST01-2,ST01,12,14000.0,118000.0,3.50,urban_traffic,1707134400,1707138000,-2.0326,2.1467
STA-E12-ST01-3,ST01,12,14000.0,118000.0,3.50,urban_traffic,1707138000,1707141600,4.4319,2.2231
STA-E12-ST01-4,ST01,12,14000.0,118000.0,3.50,urban_traffic,1707141600,1707145200,1.1208,2.0970
STA-E12-ST01-5,ST01,12,14000.0,118000.0,3.50,urban_traffic,1707145200,1707148800,2.5239,2.1012
STA-E12-ST02-0,ST02,12,121500.0,101000.0,4.00,urban_background,1707127200,1707130800,-2.0949,2.0919
STA-E12-ST02-1,ST02,12,121500.0,101000.0,4.00,urban_background,1707130800,1707134400,8.9718,2.0418
STA-E12-ST02-2,ST02,12,121500.0,101000.0,4.00,urban_background,1707134400,1707138000,6.5784,2.1143
STA-E12-ST02-3,ST02,12,121500.0,101000.0,4.00,urban_background,1707138000,1707141600,3.3538,2.1815
STA-E12-ST02-4,ST02,12,121500.0,101000.0,4.00,urban_background,1707141600,1707145200,8.3451,1.7403
STA-E12-ST02-5,ST02,12,121500.0,101000.0,4.00,urban_background,1707145200,1707148800,20.0776,1.7029
STA-E12-ST03-0,ST03,12,104000.0,88000.0,3.00,urban_traffic,1707127200,1707130800,4.0927,2.9406
STA-E12-ST03-1,ST03,12,104000.0,88000.0,3.00,urban_traffic,1707130800,1707134400,5.3304,2.5293
STA-E12-ST03-2,ST03,12,104000.0,88000.0,3.00,urban_traffic,1707134400,1707138000,4.0918,2.8877
STA-E12-ST03-3,ST03,12,104000.0,88000.0,3.00,urban_traffic,1707138000,1707141600,4.3541,2.8253
STA-E12-ST03-4,ST03,12,104000.0,88000.0,3.00,urban_traffic,1707141600,1707145200,11.1832,3.2397
STA-E12-ST03-5,ST03,12,104000.0,88000.0,3.00,urban_traffic,1707145200,1707148800,9.5607,3.0973
STA-E12-ST04-0,ST04,12,66000.0,132000.0,5.50,suburban_industrial,1707127200,1707130800,0.7982,3.3599
STA-E12-ST04-1,ST04,12,66000.0,132000.0,5.50,suburban_industrial,1707130800,1707134400,0.4344,3.1356
STA-E12-ST04-2,ST04,12,66000.0,132000.0,5.50,suburban_industrial,1707134400,1707138000,2.4268,2.6173
STA-E12-ST04-3,ST04,12,66000.0,132000.0,5.50,suburban_industrial,1707138000,1707141600,0.1768,2.9200
STA-E12-ST04-4,ST04,12,66000.0,132000.0,5.50,suburban_industrial,1707141600,1707145200,4.7741,2.8770
STA-E12-ST04-5,ST04,12,66000.0,132000.0,5.50,suburban_industrial,1707145200,1707148800,5.7810,3.3580
STA-E12-ST05-0,ST05,12,191000.0,92000.0,3.50,urban_traffic,1707127200,1707130800,3.9823,1.9124
STA-E12-ST05-1,ST05,12,191000.0,92000.0,3.50,urban_traffic,1707130800,1707134400,1.6368,1.6105
STA-E12-ST05-2,ST05,12,191000.0,92000.0,3.50,urban_traffic,1707134400,1707138000,-0.0435,1.9298
STA-E12-ST05-3,ST05,12,191000.0,92000.0,3.50,urban_traffic,1707138000,1707141600,0.9634,1.9412
STA-E12-ST05-4,ST05,12,191000.0,92000.0,3.50,urban_traffic,1707141600,1707145200,4.3593,1.7397
STA-E12-ST05-5,ST05,12,191000.0,92000.0,3.50,urban_traffic,1707145200,1707148800,5.7895,2.0121
STA-E12-ST06-0,ST06,12,209000.0,118000.0,8.00,suburban_background,1707127200,1707130800,0.1186,3.5385
STA-E12-ST06-1,ST06,12,209000.0,118000.0,8.00,suburban_background,1707130800,1707134400,3.1416,2.9879
STA-E12-ST06-2,ST06,12,209000.0,118000.0,8.00,suburban_background,1707134400,1707138000,-4.4597,2.9818
STA-E12-ST06-3,ST06,12,209000.0,118000.0,8.00,suburban_background,1707138000,1707141600,7.2519,3.2064
STA-E12-ST06-4,ST06,12,209000.0,118000.0,8.00,suburban_background,1707141600,1707145200,7.2204,3.0593
STA-E12-ST06-5,ST06,12,209000.0,118000.0,8.00,suburban_background,1707145200,1707148800,5.5323,2.8954
STA-E12-ST07-0,ST07,12,72000.0,24000.0,4.50,rural_background,1707127200,1707130800,1.2465,2.3592
STA-E12-ST07-1,ST07,12,72000.0,24000.0,4.50,rural_background,1707130800,1707134400,-1.4179,2.2346
STA-E12-ST07-2,ST07,12,72000.0,24000.0,4.50,rural_background,1707134400,1707138000,3.0540,2.1694
STA-E12-ST07-3,ST07,12,72000.0,24000.0,4.50,rural_background,1707138000,1707141600,1.1153,2.3726
STA-E12-ST07-4,ST07,12,72000.0,24000.0,4.50,rural_background,1707141600,1707145200,6.3255,1.9219
STA-E12-ST07-5,ST07,12,72000.0,24000.0,4.50,rural_background,1707145200,1707148800,5.4532,2.1237
STA-E12-ST08-0,ST08,12,144000.0,28000.0,3.00,rural_traffic,1707127200,1707130800,1.5273,1.8773
STA-E12-ST08-1,ST08,12,144000.0,28000.0,3.00,rural_traffic,1707130800,1707134400,4.4596,1.7905
STA-E12-ST08-2,ST08,12,144000.0,28000.0,3.00,rural_traffic,1707134400,1707138000,-1.4574,2.0420
STA-E12-ST08-3,ST08,12,144000.0,28000.0,3.00,rural_traffic,1707138000,1707141600,0.2633,1.8608
STA-E12-ST08-4,ST08,12,144000.0,28000.0,3.00,rural_traffic,1707141600,1707145200,2.2668,2.1507
STA-E12-ST08-5,ST08,12,144000.0,28000.0,3.00,rural_traffic,1707145200,1707148800,4.0551,1.7910
STA-E12-ST09-0,ST09,12,30000.0,66000.0,4.00,suburban_traffic,1707127200,1707130800,3.1635,1.7414
STA-E12-ST09-1,ST09,12,30000.0,66000.0,4.00,suburban_traffic,1707130800,1707134400,7.1359,2.0333
STA-E12-ST09-2,ST09,12,30000.0,66000.0,4.00,suburban_traffic,1707134400,1707138000,6.5874,2.0190
STA-E12-ST09-3,ST09,12,30000.0,66000.0,4.00,suburban_traffic,1707138000,1707141600,4.7859,1.8577
STA-E12-ST09-4,ST09,12,30000.0,66000.0,4.00,suburban_traffic,1707141600,1707145200,7.7609,2.0789
STA-E12-ST09-5,ST09,12,30000.0,66000.0,4.00,suburban_traffic,1707145200,1707148800,11.5119,2.1114
STA-E12-ST10-0,ST10,12,96000.0,60000.0,6.00,rural_background,1707127200,1707130800,1.3977,3.4391
STA-E12-ST10-1,ST10,12,96000.0,60000.0,6.00,rural_background,1707130800,1707134400,-2.5627,3.3478
STA-E12-ST10-2,ST10,12,96000.0,60000.0,6.00,rural_background,1707134400,1707138000,-0.3677,3.8347
STA-E12-ST10-3,ST10,12,96000.0,60000.0,6.00,rural_background,1707138000,1707141600,3.8521,3.5746
STA-E12-ST10-4,ST10,12,96000.0,60000.0,6.00,rural_background,1707141600,1707145200,-4.1410,3.6837
STA-E12-ST10-5,ST10,12,96000.0,60000.0,6.00,rural_background,1707145200,1707148800,0.8598,3.1846
STA-E12-ST11-0,ST11,12,176000.0,152000.0,5.00,suburban_background,1707127200,1707130800,8.6930,3.7726
STA-E12-ST11-1,ST11,12,176000.0,152000.0,5.00,suburban_background,1707130800,1707134400,9.5400,3.1308
STA-E12-ST11-2,ST11,12,176000.0,152000.0,5.00,suburban_background,1707134400,1707138000,10.7329,2.8889
STA-E12-ST11-3,ST11,12,176000.0,152000.0,5.00,suburban_background,1707138000,1707141600,11.4760,3.2138
STA-E12-ST11-4,ST11,12,176000.0,152000.0,5.00,suburban_background,1707141600,1707145200,10.8531,2.9540
